539.192,347.0
539.203,342.0
539.215,354.0
539.229,351.0
539.241,347.0
539.253,348.0
539.267,353.0
539.280,343.0
539.293,345.0
539.307,343.0
539.318,336.0
539.332,339.0
539.347,338.0
539.358,333.0
539.370,328.0
539.384,332.0
539.398,341.0
539.409,340.0
539.423,338.0
539.436,343.0
539.448,380.0
539.462,408.0
539.477,436.0
539.488,464.0
539.503,486.0
539.514,492.0
539.528,493.0
539.539,489.0
539.553,475.0
539.568,490.0
539.579,475.0
539.593,460.0
539.605,433.0
539.619,426.0
539.630,407.0
539.644,399.0
539.658,385.0
539.669,379.0
539.682,377.0
539.695,381.0
539.709,382.0
539.723,377.0
539.734,379.0
539.750,382.0
539.762,355.0
539.773,340.0
539.788,325.0
539.799,331.0
539.812,329.0
539.827,330.0
539.839,321.0
539.853,322.0
539.864,316.0
539.878,312.0
539.892,308.0
539.904,314.0
539.919,328.0
539.931,330.0
539.942,327.0
539.956,324.0
539.969,323.0
539.983,326.0
539.994,324.0
540.008,325.0
540.022,323.0
540.033,320.0
540.048,320.0
540.059,316.0
540.074,312.0
540.086,314.0
540.100,320.0
540.111,320.0
540.125,320.0
540.139,319.0
540.150,325.0
540.165,334.0
540.176,336.0
540.191,347.0
540.202,364.0
540.216,386.0
540.228,399.0
540.242,408.0
540.257,405.0
540.269,419.0
540.281,438.0
540.294,452.0
540.309,475.0
540.320,483.0
540.334,489.0
540.347,494.0
540.359,516.0
540.371,525.0
540.386,577.0
540.398,603.0
540.412,619.0
540.424,617.0
540.438,570.0
540.450,515.0
540.464,481.0
540.475,437.0
540.489,389.0
540.503,400.0
540.515,412.0
540.529,412.0
540.543,406.0
540.554,397.0
540.568,397.0
540.580,391.0
540.594,388.0
540.605,373.0
540.619,379.0
540.633,395.0
540.645,395.0
540.658,388.0
540.672,384.0
540.683,387.0
540.697,380.0
540.709,377.0
540.723,372.0
540.737,371.0
540.748,381.0
540.763,377.0
540.775,375.0
540.790,363.0
540.802,368.0
540.814,355.0
540.828,344.0
540.840,325.0
540.854,315.0
540.866,316.0
540.880,313.0
540.892,307.0
540.906,304.0
540.917,311.0
540.931,318.0
540.944,319.0
540.959,325.0
540.971,330.0
540.982,340.0
540.996,342.0
541.008,363.0
541.022,380.0
541.036,415.0
541.047,428.0
541.062,436.0
541.074,431.0
541.088,409.0
541.099,415.0
541.113,430.0
541.128,440.0
541.139,442.0
541.154,476.0
541.166,491.0
541.177,497.0
541.190,502.0
541.205,517.0
541.216,531.0
541.230,531.0
541.244,521.0
541.256,495.0
541.270,462.0
541.282,439.0
541.296,407.0
541.310,385.0
541.321,382.0
541.335,397.0
541.346,397.0
541.361,390.0
541.373,378.0
541.387,366.0
541.398,356.0
541.413,338.0
541.424,324.0
541.438,322.0
541.451,322.0
541.466,321.0
541.477,317.0
541.491,312.0
541.502,313.0
541.517,320.0
541.528,315.0
541.542,316.0
541.556,311.0
541.567,312.0
541.581,310.0
541.595,310.0
541.606,305.0
541.620,307.0
541.634,312.0
541.646,314.0
541.661,327.0
541.672,333.0
541.686,339.0
541.697,336.0
541.711,326.0
541.723,309.0
541.737,304.0
541.749,315.0
541.764,314.0
541.775,304.0
541.789,308.0
541.801,313.0
541.815,309.0
541.829,316.0
541.840,329.0
541.854,329.0
541.868,337.0
541.879,339.0
541.892,339.0
541.906,335.0
541.920,335.0
541.932,353.0
541.944,388.0
541.958,421.0
541.973,452.0
541.985,502.0
541.996,513.0
542.010,514.0
542.024,505.0
542.035,505.0
542.049,495.0
542.063,497.0
542.074,502.0
542.088,475.0
542.100,467.0
542.114,451.0
542.128,427.0
542.139,391.0
542.153,398.0
542.167,399.0
542.178,395.0
542.192,386.0
542.206,380.0
542.217,386.0
542.231,383.0
542.245,380.0
542.256,375.0
542.270,371.0
542.284,364.0
542.295,357.0
542.308,354.0
542.322,346.0
542.336,349.0
542.347,348.0
542.361,341.0
542.375,321.0
542.386,316.0
542.400,318.0
542.414,316.0
542.425,306.0
542.439,303.0
542.452,310.0
542.464,314.0
542.477,311.0
542.491,306.0
542.505,308.0
542.516,316.0
542.530,310.0
542.544,310.0
542.555,309.0
542.569,315.0
542.583,317.0
542.595,320.0
542.609,313.0
542.620,316.0
542.634,324.0
542.648,325.0
542.662,325.0
542.673,328.0
542.688,337.0
542.698,338.0
542.712,331.0
542.725,331.0
542.737,339.0
542.751,343.0
542.766,344.0
542.778,354.0
542.789,352.0
542.803,359.0
542.818,366.0
542.830,371.0
542.841,367.0
542.855,375.0
542.870,390.0
542.880,416.0
542.894,437.0
542.909,450.0
542.921,469.0
542.932,467.0
542.946,495.0
542.961,475.0
542.972,465.0
542.987,455.0
542.998,442.0
543.010,389.0
543.024,379.0
543.038,371.0
543.050,382.0
543.065,386.0
543.076,386.0
543.090,384.0
543.101,396.0
543.115,386.0
543.128,378.0
543.142,364.0
543.153,365.0
543.168,381.0
543.179,385.0
543.193,379.0
543.207,376.0
543.218,387.0
543.232,378.0
543.244,371.0
543.258,366.0
543.272,369.0
543.284,384.0
543.297,380.0
543.309,357.0
543.322,342.0
543.336,337.0
543.351,312.0
543.362,298.0
543.376,296.0
543.387,300.0
543.402,309.0
543.414,317.0
543.428,313.0
543.439,311.0
543.453,321.0
543.467,318.0
543.478,313.0
543.492,317.0
543.504,326.0
543.518,331.0
543.532,332.0
543.545,331.0
543.556,330.0
543.570,334.0
543.582,344.0
543.596,364.0
543.610,365.0
543.621,367.0
543.636,377.0
543.647,372.0
543.662,379.0
543.673,412.0
543.688,449.0
543.700,482.0
543.713,501.0
543.727,507.0
543.738,503.0
543.753,515.0
543.765,521.0
543.779,536.0
543.791,543.0
543.805,550.0
543.817,527.0
543.829,490.0
543.844,446.0
543.856,411.0
543.868,391.0
543.882,386.0
543.896,385.0
543.907,380.0
543.920,375.0
543.935,387.0
543.947,390.0
543.961,379.0
543.972,375.0
543.986,384.0
544.000,380.0
544.012,373.0
544.026,368.0
544.037,377.0
544.051,383.0
544.066,369.0
544.078,354.0
544.089,341.0
544.103,339.0
544.117,325.0
544.128,317.0
544.142,313.0
544.156,314.0
544.167,313.0
544.181,308.0
544.195,305.0
544.206,308.0
544.221,334.0
544.232,341.0
544.246,347.0
544.260,347.0
544.271,343.0
544.285,334.0
544.299,327.0
544.310,323.0
544.323,322.0
544.338,333.0
544.349,334.0
544.363,333.0
544.378,334.0
544.389,337.0
544.403,342.0
544.414,339.0
544.428,342.0
544.442,338.0
544.453,342.0
544.468,345.0
544.479,379.0
544.494,407.0
544.506,441.0
544.521,487.0
544.532,509.0
544.546,499.0
544.557,484.0
544.571,489.0
544.584,487.0
544.596,492.0
544.610,489.0
544.622,474.0
544.636,461.0
544.651,433.0
544.662,402.0
544.674,378.0
544.688,382.0
544.702,374.0
544.714,380.0
544.728,383.0
544.742,381.0
544.753,391.0
544.765,392.0
544.779,381.0
544.792,364.0
544.805,369.0
544.820,378.0
544.833,377.0
544.845,372.0
544.857,384.0
544.872,414.0
544.883,397.0
544.897,378.0
544.909,356.0
544.923,341.0
544.938,312.0
544.950,304.0
544.963,301.0
544.976,299.0
544.987,299.0
545.001,294.0
545.015,292.0
545.027,294.0
545.041,296.0
545.052,300.0
545.066,299.0
545.077,296.0
545.091,289.0
545.105,295.0
545.119,299.0
545.130,302.0
545.144,305.0
545.159,314.0
545.170,323.0
545.182,320.0
545.196,312.0
545.210,314.0
545.221,320.0
545.234,322.0
545.249,337.0
545.260,340.0
545.274,341.0
545.288,346.0
545.299,343.0
545.313,338.0
545.324,351.0
545.338,364.0
545.352,371.0
545.364,382.0
545.379,387.0
545.390,411.0
545.404,438.0
545.419,455.0
545.430,479.0
545.444,492.0
545.455,488.0
545.469,485.0
545.481,468.0
545.496,447.0
545.507,432.0
545.521,428.0
545.535,418.0
545.547,431.0
545.560,418.0
545.573,415.0
545.587,408.0
545.598,391.0
545.612,369.0
545.625,357.0
545.639,356.0
545.651,351.0
545.664,341.0
545.678,337.0
545.693,346.0
545.704,346.0
545.715,344.0
545.729,340.0
545.743,344.0
545.755,352.0
545.769,351.0
545.781,350.0
545.796,351.0
545.807,351.0
545.821,350.0
545.832,341.0
545.848,345.0
545.860,338.0
545.871,337.0
545.885,337.0
545.899,337.0
545.910,329.0
545.924,333.0
545.939,337.0
545.949,338.0
545.964,335.0
545.975,335.0
545.990,348.0
546.001,341.0
546.015,347.0
546.029,344.0
546.040,350.0
546.052,357.0
546.069,362.0
546.080,353.0
546.095,373.0
546.107,387.0
546.119,402.0
546.133,421.0
546.146,446.0
546.157,460.0
546.175,490.0
546.184,502.0
546.198,513.0
546.210,523.0
546.223,529.0
546.237,534.0
546.248,541.0
546.262,542.0
546.276,534.0
546.288,529.0
546.302,506.0
546.314,470.0
546.328,447.0
546.341,439.0
546.352,429.0
546.366,425.0
546.380,416.0
546.394,420.0
546.405,425.0
546.419,419.0
546.433,416.0
546.443,405.0
546.457,417.0
546.471,418.0
546.482,420.0
546.496,413.0
546.510,410.0
546.522,392.0
546.535,378.0
546.547,365.0
546.561,357.0
546.575,358.0
546.587,352.0
546.601,347.0
546.614,337.0
546.625,327.0
546.639,330.0
546.653,323.0
546.664,323.0
546.678,320.0
546.693,330.0
546.704,339.0
546.717,348.0
546.731,342.0
546.743,337.0
546.756,339.0
546.770,339.0
546.782,348.0
546.796,352.0
546.808,361.0
546.823,367.0
546.835,362.0
546.849,348.0
546.860,349.0
546.874,358.0
546.885,363.0
546.899,383.0
546.912,387.0
546.924,403.0
546.938,416.0
546.953,428.0
546.965,444.0
546.977,469.0
546.991,493.0
547.003,517.0
547.017,528.0
547.028,511.0
547.041,505.0
547.056,517.0
547.067,527.0
547.081,540.0
547.093,561.0
547.107,581.0
547.121,575.0
547.133,546.0
547.148,510.0
547.159,481.0
547.173,464.0
547.184,446.0
547.199,436.0
547.211,427.0
547.225,439.0
547.236,432.0
547.250,431.0
547.264,422.0
547.275,428.0
547.288,428.0
547.302,424.0
547.315,416.0
547.327,416.0
547.340,413.0
547.354,399.0
547.369,380.0
547.380,365.0
547.394,342.0
547.406,344.0
547.420,346.0
547.432,357.0
547.446,348.0
547.457,352.0
547.471,356.0
547.485,357.0
547.497,343.0
547.511,341.0
547.522,346.0
547.536,339.0
547.548,328.0
547.562,324.0
547.576,330.0
547.587,338.0
547.601,339.0
547.615,336.0
547.627,339.0
547.641,343.0
547.652,339.0
547.666,344.0
547.681,345.0
547.692,349.0
547.704,356.0
547.718,357.0
547.732,353.0
547.743,352.0
547.757,359.0
547.772,356.0
547.783,358.0
547.795,355.0
547.809,357.0
547.823,369.0
547.834,379.0
547.848,378.0
547.860,383.0
547.875,393.0
547.888,392.0
547.899,393.0
547.914,401.0
547.927,401.0
547.938,409.0
547.952,436.0
547.964,453.0
547.978,468.0
547.990,501.0
548.004,501.0
548.016,468.0
548.030,449.0
548.042,433.0
548.056,418.0
548.071,428.0
548.082,427.0
548.094,432.0
548.108,444.0
548.122,443.0
548.134,422.0
548.147,409.0
548.161,390.0
548.173,366.0
548.188,344.0
548.199,338.0
548.213,341.0
548.224,333.0
548.238,327.0
548.252,323.0
548.264,310.0
548.278,301.0
548.289,314.0
548.303,341.0
548.317,355.0
548.328,373.0
548.342,395.0
548.356,408.0
548.367,405.0
548.381,400.0
548.393,388.0
548.407,404.0
548.422,402.0
548.433,394.0
548.447,385.0
548.458,388.0
548.471,384.0
548.485,382.0
548.497,366.0
548.511,357.0
548.525,358.0
548.537,346.0
548.550,332.0
548.562,330.0
548.577,341.0
548.588,350.0
548.602,372.0
548.614,381.0
548.628,386.0
548.640,412.0
548.654,418.0
548.666,404.0
548.680,417.0
548.695,447.0
548.707,477.0
548.719,495.0
548.733,513.0
548.744,511.0
548.758,526.0
548.771,522.0
548.785,540.0
548.797,542.0
548.812,562.0
548.823,558.0
548.837,532.0
548.849,491.0
548.861,457.0
548.875,442.0
548.889,427.0
548.900,421.0
548.914,422.0
548.928,424.0
548.939,419.0
548.953,414.0
548.965,401.0
548.979,380.0
548.993,375.0
549.004,361.0
549.018,347.0
549.032,339.0
549.043,338.0
549.057,346.0
549.072,348.0
549.084,345.0
549.095,340.0
549.109,348.0
549.124,352.0
549.135,346.0
549.149,341.0
549.160,343.0
549.174,348.0
549.188,337.0
549.199,335.0
549.213,331.0
549.227,342.0
549.238,341.0
549.252,338.0
549.266,334.0
549.277,332.0
549.291,339.0
549.305,342.0
549.317,342.0
549.332,352.0
549.344,368.0
549.357,368.0
549.369,362.0
549.383,362.0
549.394,353.0
549.408,353.0
549.422,351.0
549.434,361.0
549.448,357.0
549.459,360.0
549.473,365.0
549.486,361.0
549.498,354.0
549.513,359.0
549.525,375.0
549.539,383.0
549.550,391.0
549.565,416.0
549.577,444.0
549.591,468.0
549.602,489.0
549.615,509.0
549.629,513.0
549.644,510.0
549.656,511.0
549.668,514.0
549.683,487.0
549.695,463.0
549.706,458.0
549.719,436.0
549.733,414.0
549.746,405.0
549.760,414.0
549.772,408.0
549.786,407.0
549.798,402.0
549.812,405.0
549.823,413.0
549.838,417.0
549.852,409.0
549.863,396.0
549.877,404.0
549.889,414.0
549.903,410.0
549.914,402.0
549.928,402.0
549.942,418.0
549.953,410.0
549.967,396.0
549.982,392.0
549.993,395.0
550.007,379.0
550.019,360.0
550.033,346.0
550.044,341.0
550.058,342.0
550.072,340.0
550.084,337.0
550.098,330.0
550.109,327.0
550.124,331.0
550.135,334.0
550.149,336.0
550.163,339.0
550.174,353.0
550.188,350.0
550.202,343.0
550.214,336.0
550.228,346.0
550.239,342.0
550.253,343.0
550.268,344.0
550.279,355.0
550.293,357.0
550.304,357.0
550.318,358.0
550.332,354.0
550.343,358.0
550.357,364.0
550.371,376.0
550.383,385.0
550.397,395.0
550.408,423.0
550.423,451.0
550.435,463.0
550.450,488.0
550.462,539.0
550.473,555.0
550.487,558.0
550.501,583.0
550.512,577.0
550.527,561.0
550.538,568.0
550.552,569.0
550.564,533.0
550.579,510.0
550.592,494.0
550.604,454.0
550.618,434.0
550.629,438.0
550.644,457.0
550.656,475.0
550.670,490.0
550.682,495.0
550.696,484.0
550.707,472.0
550.721,442.0
550.735,420.0
550.747,400.0
550.761,406.0
550.772,404.0
550.786,396.0
550.798,381.0
550.812,367.0
550.826,352.0
550.838,337.0
550.851,333.0
550.865,333.0
550.876,338.0
550.890,336.0
550.902,332.0
550.916,325.0
550.930,324.0
550.941,330.0
550.955,332.0
550.969,334.0
550.980,331.0
550.994,336.0
551.008,329.0
551.022,322.0
551.033,312.0
551.048,316.0
551.060,327.0
551.071,334.0
551.085,333.0
551.099,336.0
551.111,341.0
551.125,337.0
551.137,342.0
551.151,366.0
551.162,380.0
551.177,410.0
551.189,426.0
551.203,427.0
551.216,423.0
551.227,425.0
551.241,420.0
551.253,441.0
551.267,472.0
551.282,481.0
551.294,516.0
551.305,527.0
551.320,518.0
551.333,501.0
551.345,503.0
551.360,508.0
551.370,522.0
551.384,523.0
551.398,505.0
551.410,493.0
551.422,463.0
551.436,425.0
551.451,391.0
551.463,390.0
551.475,400.0
551.489,398.0
551.502,390.0
551.513,383.0
551.527,395.0
551.541,375.0
551.552,358.0
551.566,341.0
551.580,342.0
551.591,326.0
551.605,323.0
551.619,320.0
551.631,314.0
551.645,317.0
551.657,317.0
551.669,322.0
551.683,323.0
551.697,325.0
551.708,330.0
551.722,328.0
551.736,318.0
551.747,311.0
551.761,325.0
551.775,326.0
551.786,327.0
551.800,323.0
551.814,322.0
551.828,323.0
551.839,317.0
551.853,313.0
551.864,310.0
551.878,320.0
551.892,325.0
551.904,341.0
551.918,347.0
551.930,358.0
551.944,368.0
551.956,366.0
551.970,354.0
551.982,361.0
551.997,378.0
552.008,387.0
552.022,397.0
552.034,407.0
552.048,405.0
552.059,396.0
552.073,386.0
552.088,384.0
552.099,382.0
552.114,398.0
552.126,412.0
552.137,411.0
552.151,409.0
552.163,423.0
552.178,438.0
552.189,453.0
552.203,482.0
552.217,500.0
552.229,511.0
552.243,525.0
552.255,522.0
552.269,503.0
552.281,485.0
552.295,477.0
552.307,451.0
552.321,434.0
552.332,433.0
552.346,448.0
552.358,434.0
552.372,422.0
552.385,416.0
552.400,418.0
552.411,411.0
552.425,406.0
552.436,394.0
552.450,385.0
552.463,370.0
552.475,357.0
552.490,339.0
552.501,339.0
552.515,342.0
552.529,346.0
552.540,353.0
552.554,365.0
552.568,362.0
552.581,358.0
552.592,359.0
552.606,349.0
552.620,339.0
552.631,339.0
552.644,340.0
552.658,335.0
552.672,334.0
552.683,342.0
552.697,344.0
552.710,347.0
552.724,345.0
552.735,347.0
552.749,343.0
552.763,343.0
552.774,337.0
552.788,342.0
552.802,347.0
552.814,349.0
552.828,351.0
552.839,361.0
552.853,362.0
552.867,352.0
552.878,354.0
552.892,361.0
552.906,361.0
552.918,358.0
552.932,364.0
552.944,386.0
552.958,413.0
552.969,438.0
552.984,470.0
552.996,511.0
553.009,520.0
553.023,519.0
553.034,524.0
553.049,515.0
553.062,512.0
553.074,496.0
553.088,506.0
553.099,501.0
553.114,519.0
553.125,525.0
553.140,517.0
553.152,476.0
553.166,454.0
553.178,442.0
553.192,434.0
553.203,428.0
553.217,429.0
553.231,422.0
553.242,412.0
553.257,404.0
553.268,397.0
553.282,388.0
553.294,407.0
553.308,410.0
553.322,415.0
553.333,414.0
553.347,409.0
553.361,392.0
553.372,375.0
553.386,347.0
553.400,329.0
553.411,335.0
553.426,335.0
553.439,330.0
553.452,328.0
553.463,332.0
553.478,337.0
553.491,333.0
553.502,332.0
553.516,326.0
553.530,337.0
553.542,337.0
553.556,333.0
553.570,333.0
553.581,333.0
553.595,338.0
553.606,342.0
553.621,349.0
553.632,349.0
553.646,377.0
553.658,392.0
553.672,406.0
553.686,410.0
553.697,415.0
553.711,423.0
553.726,426.0
553.737,419.0
553.752,429.0
553.764,461.0
553.776,479.0
553.790,490.0
553.801,517.0
553.815,539.0
553.829,556.0
553.841,538.0
553.856,517.0
553.868,483.0
553.880,451.0
553.894,435.0
553.906,434.0
553.920,423.0
553.931,424.0
553.944,437.0
553.959,421.0
553.973,411.0
553.984,408.0
553.998,408.0
554.010,401.0
554.024,398.0
554.036,407.0
554.050,404.0
554.061,413.0
554.075,414.0
554.089,401.0
554.101,373.0
554.115,368.0
554.126,359.0
554.140,346.0
554.154,344.0
554.166,343.0
554.180,351.0
554.191,348.0
554.205,343.0
554.219,333.0
554.232,336.0
554.243,345.0
554.257,341.0
554.270,336.0
554.284,334.0
554.295,340.0
554.309,331.0
554.324,328.0
554.335,326.0
554.349,329.0
554.360,334.0
554.374,331.0
554.388,329.0
554.402,329.0
554.413,341.0
554.427,342.0
554.439,344.0
554.454,356.0
554.465,383.0
554.480,409.0
554.492,421.0
554.503,424.0
554.518,422.0
554.529,416.0
554.543,405.0
554.557,406.0
554.569,422.0
554.584,432.0
554.596,453.0
554.608,464.0
554.622,478.0
554.634,472.0
554.648,499.0
554.659,499.0
554.673,501.0
554.688,501.0
554.699,518.0
554.711,500.0
554.725,485.0
554.739,458.0
554.751,440.0
554.763,414.0
554.778,411.0
554.789,406.0
554.802,397.0
554.817,388.0
554.828,399.0
554.842,390.0
554.857,379.0
554.868,364.0
554.882,351.0
554.893,338.0
554.907,322.0
554.921,321.0
554.933,322.0
554.947,331.0
554.961,332.0
554.972,329.0
554.987,319.0
554.998,320.0
555.012,322.0
555.023,316.0
555.038,314.0
555.049,319.0
555.064,330.0
555.075,329.0
555.089,332.0
555.101,342.0
555.115,345.0
555.129,345.0
555.140,343.0
555.154,336.0
555.168,321.0
555.179,325.0
555.193,322.0
555.206,319.0
555.220,323.0
555.232,333.0
555.247,341.0
555.258,344.0
555.272,348.0
555.283,345.0
555.297,350.0
555.311,350.0
555.324,346.0
555.335,342.0
555.349,343.0
555.363,346.0
555.374,347.0
555.388,345.0
555.401,343.0
555.413,359.0
555.427,366.0
555.442,372.0
555.454,400.0
555.466,446.0
555.478,483.0
555.491,505.0
555.506,539.0
555.517,540.0
555.531,546.0
555.545,517.0
555.556,496.0
555.571,457.0
555.582,441.0
555.597,417.0
555.608,417.0
555.622,412.0
555.636,421.0
555.648,447.0
555.660,461.0
555.675,477.0
555.686,483.0
555.700,480.0
555.712,511.0
555.727,532.0
555.739,563.0
555.753,602.0
555.765,646.0
555.779,644.0
555.790,653.0
555.805,661.0
555.817,651.0
555.831,649.0
555.842,640.0
555.857,637.0
555.869,579.0
555.884,558.0
555.896,528.0
555.908,490.0
555.920,458.0
555.934,459.0
555.948,473.0
555.960,475.0
555.974,471.0
555.986,456.0
555.999,458.0
556.013,436.0
556.024,424.0
556.038,412.0
556.052,394.0
556.063,386.0
556.077,377.0
556.089,358.0
556.103,358.0
556.115,361.0
556.130,368.0
556.141,376.0
556.155,390.0
556.169,381.0
556.180,398.0
556.195,393.0
556.208,385.0
556.219,378.0
556.233,381.0
556.248,391.0
556.260,400.0
556.271,413.0
556.286,420.0
556.297,437.0
556.311,461.0
556.326,480.0
556.338,494.0
556.350,518.0
556.364,529.0
556.375,535.0
556.390,547.0
556.401,547.0
556.414,531.0
556.428,516.0
556.443,485.0
556.455,441.0
556.467,416.0
556.481,424.0
556.495,424.0
556.507,413.0
556.518,398.0
556.532,389.0
556.546,365.0
556.558,333.0
556.572,313.0
556.583,307.0
556.597,311.0
556.611,304.0
556.622,305.0
556.636,302.0
556.650,307.0
556.661,300.0
556.675,304.0
556.690,308.0
556.702,312.0
556.713,322.0
556.727,325.0
556.741,321.0
556.752,313.0
556.766,315.0
556.780,316.0
556.791,316.0
556.805,321.0
556.819,318.0
556.833,326.0
556.844,323.0
556.859,316.0
556.869,305.0
556.883,307.0
556.897,310.0
556.908,315.0
556.922,317.0
556.936,318.0
556.947,329.0
556.961,328.0
556.975,322.0
556.987,318.0
557.002,328.0
557.014,336.0
557.025,352.0
557.039,360.0
557.053,370.0
557.065,371.0
557.079,365.0
557.090,351.0
557.104,357.0
557.118,364.0
557.129,369.0
557.143,369.0
557.157,389.0
557.169,397.0
557.181,429.0
557.195,455.0
557.207,481.0
557.221,481.0
557.236,499.0
557.247,496.0
557.261,488.0
557.272,462.0
557.287,437.0
557.299,420.0
557.313,406.0
557.325,400.0
557.339,391.0
557.350,390.0
557.364,388.0
557.376,380.0
557.390,369.0
557.405,371.0
557.415,374.0
557.428,362.0
557.442,347.0
557.454,330.0
557.469,314.0
557.480,315.0
557.494,313.0
557.508,311.0
557.520,313.0
557.534,319.0
557.546,318.0
557.559,316.0
557.573,319.0
557.584,317.0
557.598,323.0
557.612,322.0
557.624,323.0
557.638,314.0
557.649,325.0
557.664,341.0
557.675,339.0
557.689,334.0
557.702,331.0
557.716,331.0
557.727,319.0
557.742,317.0
557.753,316.0
557.767,320.0
557.781,324.0
557.792,320.0
557.806,325.0
557.820,323.0
557.832,330.0
557.844,313.0
557.858,304.0
557.872,291.0
557.883,298.0
557.897,304.0
557.911,320.0
557.923,328.0
557.938,344.0
557.949,351.0
557.963,356.0
557.975,362.0
557.987,366.0
558.002,391.0
558.014,422.0
558.028,456.0
558.039,486.0
558.052,497.0
558.067,519.0
558.078,523.0
558.093,515.0
558.104,515.0
558.118,536.0
558.132,536.0
558.143,529.0
558.158,502.0
558.169,467.0
558.184,444.0
558.197,418.0
558.209,390.0
558.223,384.0
558.235,384.0
558.247,395.0
558.261,395.0
558.275,390.0
558.286,388.0
558.300,409.0
558.315,406.0
558.327,403.0
558.339,411.0
558.354,407.0
558.365,399.0
558.380,395.0
558.391,389.0
558.406,365.0
558.417,359.0
558.429,348.0
558.444,336.0
558.455,316.0
558.469,312.0
558.482,316.0
558.497,312.0
558.508,314.0
558.522,311.0
558.533,322.0
558.548,327.0
558.561,322.0
558.573,314.0
558.587,314.0
558.598,319.0
558.612,310.0
558.626,310.0
558.640,307.0
558.652,318.0
558.664,320.0
558.678,322.0
558.690,324.0
558.704,328.0
558.715,331.0
558.729,332.0
558.743,339.0
558.754,348.0
558.768,348.0
558.782,351.0
558.793,352.0
558.807,370.0
558.819,364.0
558.833,404.0
558.845,447.0
558.860,485.0
558.871,487.0
558.885,518.0
558.899,515.0
558.910,500.0
558.924,493.0
558.936,498.0
558.951,525.0
558.963,528.0
558.977,515.0
558.989,480.0
559.003,456.0
559.015,418.0
559.029,398.0
559.041,387.0
559.055,397.0
559.066,402.0
559.080,403.0
559.094,401.0
559.105,389.0
559.119,389.0
559.134,396.0
559.145,396.0
559.158,391.0
559.172,387.0
559.183,388.0
559.197,386.0
559.212,371.0
559.223,349.0
559.237,342.0
559.249,337.0
559.263,324.0
559.277,318.0
559.288,312.0
559.302,318.0
559.313,319.0
559.328,318.0
559.339,317.0
559.353,320.0
559.368,331.0
559.380,324.0
559.394,318.0
559.405,313.0
559.419,316.0
559.432,313.0
559.443,312.0
559.457,312.0
559.472,319.0
559.484,325.0
559.495,322.0
559.509,323.0
559.523,321.0
559.534,322.0
559.548,318.0
559.560,331.0
559.574,338.0
559.586,356.0
559.600,364.0
559.615,372.0
559.626,358.0
559.640,348.0
559.651,341.0
559.665,343.0
559.679,345.0
559.690,353.0
559.705,359.0
559.716,367.0
559.730,369.0
559.744,372.0
559.756,375.0
559.768,407.0
559.781,425.0
559.795,453.0
559.808,483.0
559.820,514.0
559.834,525.0
559.846,514.0
559.860,492.0
559.875,458.0
559.887,434.0
559.899,417.0
559.913,415.0
559.926,406.0
559.938,399.0
559.952,410.0
559.963,404.0
559.977,403.0
559.991,392.0
560.002,391.0
560.017,385.0
560.029,383.0
560.043,372.0
560.054,368.0
560.069,389.0
560.080,395.0
560.095,393.0
560.106,383.0
560.120,384.0
560.134,382.0
560.146,377.0
560.160,373.0
560.171,367.0
560.185,383.0
560.199,380.0
560.211,365.0
560.225,360.0
560.236,356.0
560.251,349.0
560.265,341.0
560.275,336.0
560.289,320.0
560.303,325.0
560.314,323.0
560.328,315.0
560.342,315.0
560.353,314.0
560.367,319.0
560.382,323.0
560.394,330.0
560.406,327.0
560.420,339.0
560.431,340.0
560.444,340.0
560.458,349.0
560.472,363.0
560.483,390.0
560.498,409.0
560.509,421.0
560.523,431.0
560.537,443.0
560.548,461.0
560.563,483.0
560.574,506.0
560.589,512.0
560.602,535.0
560.613,536.0
560.628,531.0
560.639,518.0
560.654,531.0
560.666,537.0
560.680,541.0
560.692,517.0
560.704,486.0
560.719,461.0
560.730,440.0
560.744,412.0
560.756,400.0
560.770,406.0
560.784,416.0
560.798,414.0
560.809,405.0
560.823,396.0
560.834,404.0
560.849,408.0
560.861,411.0
560.875,409.0
560.886,416.0
560.900,426.0
560.914,415.0
560.925,390.0
560.939,377.0
560.953,388.0
560.966,385.0
560.977,379.0
560.991,372.0
561.005,377.0
561.016,381.0
561.030,379.0
561.044,373.0
561.055,356.0
561.069,351.0
561.084,332.0
561.094,314.0
561.108,293.0
561.123,295.0
561.134,295.0
561.147,293.0
561.159,288.0
561.173,300.0
561.187,310.0
561.198,322.0
561.212,325.0
561.226,332.0
561.237,330.0
561.251,335.0
561.266,334.0
561.278,342.0
561.289,340.0
561.303,344.0
561.317,343.0
561.329,344.0
561.343,337.0
561.354,341.0
561.368,355.0
561.380,389.0
561.395,420.0
561.407,454.0
561.419,496.0
561.433,516.0
561.447,505.0
561.460,496.0
561.474,496.0
561.486,500.0
561.497,511.0
561.511,514.0
561.523,491.0
561.538,476.0
561.549,451.0
561.563,426.0
561.577,402.0
561.588,402.0
561.602,410.0
561.614,418.0
561.627,415.0
561.642,407.0
561.653,413.0
561.667,410.0
561.681,405.0
561.694,397.0
561.706,393.0
561.720,409.0
561.732,416.0
561.746,414.0
561.757,406.0
561.772,403.0
561.783,391.0
561.798,365.0
561.809,345.0
561.823,333.0
561.835,337.0
561.850,338.0
561.861,336.0
561.874,329.0
561.888,326.0
561.901,329.0
561.915,325.0
561.927,336.0
