547.995,374.0
548.006,376.0
548.021,377.0
548.032,364.0
548.046,345.0
548.057,332.0
548.072,341.0
548.083,334.0
548.097,326.0
548.111,322.0
548.122,320.0
548.136,326.0
548.149,335.0
548.163,341.0
548.174,350.0
548.188,369.0
548.202,364.0
548.213,365.0
548.227,393.0
548.239,422.0
548.254,458.0
548.266,480.0
548.280,484.0
548.292,447.0
548.306,437.0
548.318,413.0
548.332,400.0
548.343,389.0
548.357,408.0
548.372,412.0
548.383,407.0
548.395,392.0
548.409,395.0
548.422,398.0
548.437,401.0
548.448,410.0
548.461,435.0
548.473,458.0
548.488,485.0
548.500,491.0
548.513,488.0
548.525,473.0
548.539,482.0
548.552,482.0
548.564,495.0
548.579,500.0
548.590,507.0
548.604,498.0
548.619,474.0
548.631,442.0
548.642,415.0
548.656,405.0
548.670,403.0
548.681,404.0
548.695,397.0
548.709,401.0
548.721,417.0
548.735,408.0
548.746,395.0
548.760,389.0
548.774,385.0
548.785,369.0
548.799,351.0
548.811,340.0
548.826,327.0
548.837,325.0
548.851,314.0
548.865,313.0
548.877,308.0
548.891,316.0
548.902,316.0
548.917,312.0
548.928,308.0
548.942,307.0
548.956,314.0
548.967,313.0
548.981,315.0
548.995,310.0
549.006,314.0
549.020,312.0
549.035,309.0
549.046,302.0
549.061,310.0
549.072,317.0
549.086,316.0
549.099,317.0
549.110,314.0
549.124,312.0
549.138,314.0
549.150,318.0
549.164,322.0
549.176,322.0
549.189,330.0
549.203,332.0
549.214,328.0
549.228,319.0
549.242,322.0
549.253,321.0
549.267,341.0
549.282,366.0
549.293,383.0
549.305,421.0
549.319,444.0
549.332,442.0
549.346,438.0
549.357,473.0
549.372,489.0
549.384,503.0
549.398,515.0
549.410,508.0
549.422,476.0
549.436,452.0
549.451,423.0
549.463,387.0
549.474,374.0
549.488,376.0
549.502,364.0
549.513,362.0
549.527,356.0
549.540,361.0
549.554,352.0
549.565,334.0
549.580,324.0
549.594,317.0
549.605,312.0
549.620,307.0
549.632,304.0
549.643,292.0
549.657,299.0
549.671,299.0
549.682,307.0
549.696,303.0
549.710,303.0
549.721,304.0
549.735,297.0
549.749,286.0
549.761,283.0
549.774,291.0
549.789,295.0
549.800,293.0
549.813,292.0
549.826,291.0
549.840,292.0
549.851,291.0
549.865,291.0
549.879,309.0
549.890,326.0
549.905,341.0
549.916,357.0
549.930,358.0
549.943,346.0
549.955,364.0
549.970,366.0
549.982,365.0
549.997,385.0
550.008,403.0
550.022,400.0
550.034,397.0
550.049,395.0
550.060,371.0
550.074,365.0
550.085,359.0
550.100,356.0
550.113,348.0
550.124,356.0
550.137,356.0
550.151,348.0
550.165,365.0
550.176,388.0
550.190,411.0
550.203,430.0
550.215,454.0
550.230,440.0
550.243,433.0
550.256,437.0
550.267,423.0
550.282,401.0
550.294,383.0
550.308,376.0
550.319,356.0
550.333,354.0
550.348,342.0
550.359,354.0
550.373,360.0
550.385,368.0
550.399,365.0
550.410,362.0
550.424,365.0
550.439,364.0
550.449,355.0
550.463,341.0
550.477,345.0
550.488,349.0
550.502,353.0
550.515,346.0
550.529,342.0
550.540,352.0
550.554,353.0
550.568,339.0
550.580,322.0
550.594,321.0
550.606,318.0
550.619,309.0
550.634,317.0
550.645,319.0
550.659,320.0
550.670,318.0
550.684,311.0
550.696,294.0
550.710,291.0
550.724,296.0
550.735,293.0
550.748,290.0
550.763,290.0
550.774,295.0
550.788,291.0
550.800,289.0
550.814,290.0
550.827,294.0
550.840,305.0
550.854,310.0
550.866,309.0
550.880,306.0
550.891,309.0
550.905,303.0
550.916,296.0
550.930,306.0
550.944,302.0
550.958,308.0
550.969,319.0
550.983,333.0
550.995,330.0
551.010,353.0
551.024,358.0
551.035,379.0
551.049,396.0
551.060,411.0
551.073,425.0
551.088,449.0
551.099,457.0
551.113,462.0
551.124,480.0
551.137,474.0
551.151,454.0
551.163,419.0
551.178,386.0
551.189,369.0
551.204,368.0
551.215,367.0
551.229,359.0
551.243,362.0
551.254,365.0
551.269,371.0
551.280,367.0
551.295,370.0
551.306,387.0
551.321,387.0
551.332,370.0
551.346,355.0
551.360,352.0
551.371,351.0
551.386,349.0
551.397,344.0
551.411,342.0
551.425,356.0
551.437,353.0
551.451,350.0
551.462,344.0
551.476,344.0
551.490,344.0
551.501,326.0
551.515,308.0
551.529,295.0
551.540,293.0
551.555,284.0
551.566,288.0
551.580,282.0
551.594,280.0
551.606,274.0
551.620,259.0
551.631,249.0
551.645,240.0
551.659,236.0
551.671,241.0
551.685,250.0
551.697,255.0
551.711,273.0
551.723,286.0
551.737,286.0
551.748,291.0
551.762,298.0
551.776,296.0
551.787,304.0
551.801,305.0
551.815,306.0
551.827,306.0
551.840,315.0
551.852,321.0
551.866,328.0
551.880,330.0
551.891,340.0
551.906,355.0
551.917,366.0
551.932,376.0
551.943,412.0
551.958,443.0
551.969,456.0
551.984,485.0
551.996,509.0
552.010,519.0
552.021,518.0
552.035,511.0
552.048,469.0
552.063,440.0
552.075,407.0
552.086,390.0
552.099,377.0
552.113,371.0
552.127,377.0
552.139,388.0
552.153,383.0
552.164,371.0
552.178,366.0
552.192,365.0
552.204,355.0
552.217,352.0
552.230,349.0
552.244,359.0
552.256,362.0
552.269,358.0
552.284,350.0
552.295,344.0
552.309,350.0
552.321,354.0
552.333,353.0
552.347,342.0
552.361,336.0
552.372,331.0
552.386,311.0
552.398,293.0
552.411,288.0
552.425,294.0
552.439,294.0
552.450,292.0
552.464,287.0
552.478,290.0
552.491,288.0
552.502,284.0
552.516,285.0
552.530,288.0
552.543,304.0
552.555,323.0
552.569,329.0
552.581,333.0
552.595,341.0
552.607,351.0
552.622,356.0
552.633,372.0
552.647,379.0
552.659,404.0
552.673,408.0
552.687,402.0
552.698,388.0
552.712,402.0
552.723,408.0
552.738,421.0
552.750,433.0
552.765,449.0
552.777,456.0
552.789,471.0
552.803,476.0
552.814,465.0
552.828,467.0
552.841,485.0
552.855,485.0
552.866,464.0
552.881,445.0
552.892,439.0
552.906,414.0
552.921,381.0
552.932,374.0
552.946,374.0
552.957,376.0
552.971,374.0
552.985,374.0
552.996,360.0
553.010,356.0
553.024,342.0
553.035,322.0
553.049,307.0
553.063,309.0
553.075,318.0
553.089,319.0
553.100,319.0
553.114,313.0
553.128,313.0
553.140,309.0
553.154,307.0
553.165,302.0
553.179,304.0
553.193,317.0
553.204,319.0
553.219,317.0
553.232,314.0
553.244,325.0
553.258,326.0
553.270,322.0
553.284,316.0
553.295,316.0
553.309,315.0
553.323,309.0
553.334,307.0
553.349,305.0
553.360,317.0
553.374,318.0
553.388,315.0
553.399,317.0
553.413,322.0
553.427,321.0
553.438,324.0
553.453,324.0
553.467,331.0
553.478,327.0
553.492,330.0
553.503,332.0
553.518,334.0
553.529,318.0
553.543,332.0
553.557,330.0
553.568,336.0
553.582,338.0
553.597,353.0
553.608,362.0
553.622,369.0
553.633,367.0
553.647,408.0
553.660,439.0
553.672,472.0
553.687,505.0
553.699,529.0
553.713,508.0
553.724,500.0
553.737,473.0
553.751,437.0
553.763,403.0
553.777,412.0
553.792,404.0
553.802,402.0
553.817,392.0
553.828,398.0
553.842,398.0
553.854,378.0
553.868,365.0
553.881,353.0
553.895,345.0
553.908,328.0
553.921,324.0
553.933,311.0
553.947,309.0
553.958,316.0
553.972,322.0
553.986,323.0
553.997,321.0
554.011,328.0
554.025,324.0
554.036,314.0
554.050,310.0
554.063,311.0
554.077,318.0
554.088,316.0
554.102,314.0
554.115,309.0
554.129,319.0
554.140,318.0
554.154,316.0
554.168,313.0
554.179,315.0
554.193,316.0
554.207,312.0
554.219,312.0
554.233,309.0
554.244,318.0
554.258,324.0
554.272,325.0
554.283,333.0
554.297,334.0
554.311,339.0
554.323,340.0
554.337,339.0
554.349,327.0
554.363,334.0
554.374,334.0
554.388,340.0
554.403,345.0
554.414,350.0
554.426,360.0
554.440,380.0
554.455,396.0
554.466,417.0
554.478,455.0
554.493,479.0
554.504,493.0
554.519,507.0
554.530,506.0
554.544,498.0
554.559,478.0
554.570,452.0
554.582,411.0
554.596,402.0
554.610,398.0
554.621,398.0
554.635,386.0
554.649,383.0
554.663,380.0
554.675,378.0
554.686,375.0
554.700,369.0
554.714,360.0
554.725,352.0
554.738,332.0
554.753,315.0
554.764,303.0
554.778,310.0
554.792,312.0
554.803,315.0
554.817,308.0
554.830,311.0
554.845,315.0
554.855,311.0
554.868,313.0
554.882,313.0
554.894,323.0
554.909,320.0
554.922,314.0
554.934,301.0
554.948,301.0
554.959,300.0
554.973,300.0
554.987,298.0
554.998,300.0
555.012,304.0
555.026,303.0
555.037,299.0
555.052,301.0
555.063,296.0
555.077,303.0
555.091,305.0
555.103,310.0
555.117,323.0
555.129,335.0
555.143,333.0
555.154,337.0
555.169,351.0
555.182,346.0
555.194,376.0
555.207,396.0
555.221,397.0
555.232,397.0
555.246,422.0
555.260,423.0
555.271,427.0
555.284,448.0
555.299,461.0
555.310,481.0
555.324,491.0
555.338,502.0
555.349,506.0
555.364,521.0
555.375,520.0
555.389,523.0
555.404,502.0
555.418,479.0
555.427,445.0
555.441,418.0
555.456,391.0
555.467,385.0
555.480,381.0
555.492,383.0
555.506,381.0
555.520,375.0
555.532,371.0
555.543,378.0
555.557,376.0
555.571,369.0
555.584,359.0
555.598,351.0
555.610,364.0
555.624,367.0
555.635,360.0
555.649,359.0
555.660,370.0
555.674,360.0
555.688,355.0
555.699,346.0
555.712,348.0
555.726,356.0
555.741,364.0
555.753,375.0
555.764,372.0
555.778,371.0
555.793,359.0
555.805,335.0
555.817,309.0
555.831,309.0
555.845,315.0
555.856,313.0
555.869,309.0
555.883,299.0
555.894,307.0
555.909,304.0
555.920,302.0
555.934,305.0
555.948,315.0
555.959,316.0
555.973,318.0
555.987,335.0
555.999,344.0
556.013,363.0
556.025,382.0
556.039,393.0
556.050,391.0
556.063,388.0
556.078,407.0
556.090,425.0
556.104,438.0
556.116,442.0
556.131,477.0
556.143,472.0
556.155,467.0
556.169,452.0
556.181,466.0
556.195,471.0
556.206,482.0
556.221,481.0
556.233,473.0
556.247,454.0
556.259,430.0
556.273,401.0
556.285,385.0
556.299,375.0
556.310,382.0
556.324,384.0
556.339,381.0
556.351,366.0
556.363,381.0
556.377,371.0
556.388,365.0
556.402,357.0
556.416,351.0
556.428,344.0
556.441,343.0
556.454,330.0
556.468,316.0
556.479,321.0
556.492,322.0
556.506,321.0
556.519,333.0
556.531,351.0
556.545,359.0
556.560,361.0
556.571,384.0
556.583,422.0
556.598,453.0
556.610,485.0
556.622,518.0
556.636,544.0
556.650,541.0
556.662,543.0
556.676,540.0
556.687,552.0
556.701,536.0
556.716,536.0
556.728,518.0
556.740,496.0
556.754,476.0
556.765,459.0
556.779,442.0
556.793,447.0
556.804,448.0
556.819,447.0
556.830,443.0
556.844,441.0
556.858,437.0
556.870,440.0
556.882,430.0
556.896,433.0
556.909,457.0
556.924,469.0
556.935,487.0
556.947,512.0
556.962,540.0
556.974,509.0
556.987,482.0
557.001,465.0
557.012,442.0
557.026,449.0
557.038,497.0
557.052,499.0
557.066,497.0
557.078,497.0
557.090,466.0
557.105,423.0
557.116,418.0
557.131,420.0
557.142,424.0
557.157,416.0
557.170,415.0
557.181,416.0
557.195,423.0
557.209,420.0
557.220,407.0
557.234,392.0
557.248,390.0
557.259,376.0
557.274,360.0
557.288,354.0
557.299,348.0
557.313,352.0
557.324,351.0
557.339,356.0
557.353,354.0
557.364,359.0
557.378,362.0
557.389,352.0
557.404,335.0
557.415,326.0
557.429,323.0
557.443,311.0
557.454,311.0
557.468,307.0
557.482,311.0
557.494,310.0
557.508,307.0
557.519,304.0
557.533,303.0
557.547,314.0
557.559,319.0
557.573,315.0
557.584,310.0
557.598,321.0
557.611,322.0
557.625,319.0
557.636,321.0
557.650,327.0
557.664,337.0
557.675,352.0
557.689,359.0
557.703,360.0
557.714,363.0
557.729,357.0
557.740,345.0
557.754,342.0
557.766,354.0
557.780,364.0
557.792,370.0
557.806,394.0
557.821,420.0
557.833,442.0
557.844,472.0
557.859,499.0
557.870,505.0
557.884,509.0
557.897,517.0
557.911,517.0
557.922,512.0
557.936,480.0
557.951,449.0
557.963,431.0
557.974,412.0
557.988,387.0
558.003,388.0
558.014,398.0
558.026,396.0
558.040,388.0
558.054,379.0
558.065,375.0
558.078,384.0
558.093,382.0
558.104,379.0
558.118,381.0
558.132,387.0
558.144,382.0
558.157,376.0
558.169,367.0
558.183,361.0
558.197,367.0
558.208,349.0
558.222,328.0
558.236,308.0
558.247,297.0
558.261,280.0
558.274,282.0
558.289,281.0
558.300,285.0
558.312,304.0
558.327,316.0
558.338,318.0
558.352,314.0
558.366,319.0
558.377,311.0
558.392,299.0
558.403,290.0
558.417,294.0
558.431,300.0
558.442,296.0
558.455,294.0
558.469,295.0
558.484,304.0
558.496,317.0
558.507,330.0
558.520,340.0
558.534,344.0
558.548,351.0
558.560,362.0
558.575,358.0
558.586,367.0
558.598,392.0
558.613,412.0
558.624,422.0
558.639,443.0
558.650,450.0
558.664,459.0
558.678,459.0
558.691,461.0
558.702,456.0
558.716,462.0
558.731,466.0
558.742,460.0
558.757,431.0
558.769,402.0
558.780,394.0
558.794,381.0
558.808,364.0
558.819,357.0
558.833,361.0
558.847,362.0
558.859,357.0
558.874,354.0
558.885,352.0
558.897,368.0
558.911,361.0
558.926,354.0
558.937,348.0
558.949,361.0
558.963,367.0
558.977,360.0
558.988,351.0
559.002,349.0
559.016,340.0
559.027,326.0
559.042,322.0
559.053,314.0
559.069,310.0
559.080,309.0
559.094,307.0
559.105,318.0
559.119,317.0
559.133,329.0
559.145,333.0
559.159,327.0
559.173,307.0
559.184,307.0
559.199,306.0
559.210,302.0
559.223,299.0
559.237,294.0
559.248,304.0
559.262,301.0
559.276,297.0
559.288,296.0
559.303,309.0
559.313,312.0
559.327,310.0
559.341,306.0
559.353,313.0
559.367,312.0
559.379,312.0
559.393,312.0
559.405,346.0
559.420,364.0
559.431,386.0
559.443,414.0
559.458,447.0
559.470,454.0
559.484,474.0
559.496,501.0
559.510,513.0
559.522,518.0
559.536,520.0
559.547,530.0
559.561,506.0
559.573,483.0
559.587,460.0
559.601,442.0
559.612,431.0
559.627,423.0
559.640,412.0
559.652,399.0
559.665,409.0
559.679,396.0
559.691,395.0
559.705,385.0
559.716,393.0
559.731,390.0
559.745,386.0
559.756,376.0
559.771,373.0
559.782,381.0
559.796,374.0
559.807,366.0
559.821,356.0
559.835,357.0
559.847,349.0
559.861,334.0
559.872,318.0
559.886,311.0
559.900,314.0
559.913,313.0
559.924,313.0
559.937,307.0
559.952,312.0
559.963,314.0
559.977,312.0
559.988,313.0
560.003,311.0
560.014,322.0
560.028,318.0
560.042,313.0
560.053,312.0
560.067,312.0
560.081,314.0
560.093,319.0
560.107,320.0
560.118,319.0
560.133,332.0
560.144,331.0
560.159,327.0
560.170,328.0
560.184,329.0
560.198,330.0
560.211,330.0
560.224,339.0
560.235,346.0
560.249,360.0
560.264,365.0
560.275,371.0
560.289,366.0
560.300,352.0
560.314,362.0
560.326,384.0
560.340,402.0
560.354,418.0
560.366,453.0
560.379,466.0
560.394,464.0
560.405,454.0
560.418,448.0
560.432,431.0
560.444,408.0
560.459,384.0
560.470,374.0
560.484,374.0
560.495,372.0
560.510,370.0
560.523,370.0
560.534,373.0
560.547,373.0
560.561,373.0
560.576,371.0
560.587,373.0
560.601,376.0
560.612,370.0
560.626,363.0
560.640,367.0
560.651,365.0
560.665,372.0
560.680,380.0
560.691,382.0
560.706,383.0
560.716,384.0
560.731,362.0
560.743,342.0
560.756,330.0
560.768,317.0
560.781,309.0
560.795,306.0
560.810,300.0
560.821,300.0
560.835,302.0
560.846,307.0
560.861,311.0
560.874,326.0
560.885,328.0
560.899,326.0
560.913,316.0
560.926,314.0
560.937,309.0
560.951,305.0
560.965,309.0
560.977,320.0
560.991,322.0
561.004,317.0
561.015,328.0
561.029,329.0
561.043,343.0
561.055,351.0
561.069,353.0
561.080,370.0
561.095,392.0
561.106,403.0
561.121,432.0
561.133,466.0
561.147,486.0
561.158,498.0
561.173,504.0
561.184,516.0
561.198,528.0
561.212,532.0
561.224,532.0
561.238,518.0
561.249,518.0
561.263,498.0
561.277,469.0
561.289,435.0
561.303,426.0
561.314,405.0
561.328,401.0
561.342,393.0
561.354,395.0
561.367,396.0
561.382,393.0
561.393,389.0
561.407,378.0
561.418,371.0
561.433,374.0
561.447,373.0
561.458,353.0
561.472,335.0
561.483,322.0
561.497,311.0
561.509,340.0
561.523,353.0
561.537,363.0
561.548,386.0
561.562,393.0
561.577,357.0
561.589,342.0
561.600,351.0
561.615,348.0
561.626,347.0
561.640,338.0
561.654,343.0
561.665,354.0
561.680,356.0
561.694,350.0
561.705,334.0
561.719,327.0
561.730,315.0
561.745,294.0
561.756,283.0
561.770,274.0
561.784,263.0
561.795,248.0
561.809,245.0
561.823,233.0
561.834,235.0
561.848,244.0
561.863,254.0
561.874,264.0
561.889,279.0
561.900,286.0
561.915,297.0
561.927,291.0
561.940,291.0
561.952,288.0
561.965,303.0
561.979,304.0
561.990,314.0
562.004,320.0
562.018,334.0
562.030,338.0
562.044,345.0
562.055,344.0
562.069,355.0
562.084,353.0
562.095,355.0
562.109,354.0
562.123,365.0
562.134,379.0
562.146,414.0
562.159,448.0
562.174,471.0
562.186,462.0
562.201,464.0
562.212,442.0
562.227,409.0
562.238,387.0
562.252,399.0
562.264,389.0
562.278,390.0
562.290,386.0
562.304,389.0
562.315,396.0
562.330,391.0
562.341,375.0
562.355,364.0
562.369,368.0
562.380,353.0
562.395,335.0
562.406,319.0
562.419,310.0
562.432,311.0
562.446,305.0
562.460,305.0
562.471,304.0
562.485,310.0
562.499,300.0
562.510,299.0
562.525,297.0
562.536,294.0
562.549,294.0
562.563,295.0
562.577,296.0
562.588,292.0
562.602,300.0
562.616,301.0
562.628,297.0
562.643,284.0
562.653,275.0
562.668,262.0
562.682,252.0
562.693,239.0
562.707,228.0
562.721,233.0
562.732,236.0
562.746,235.0
562.757,247.0
562.772,254.0
562.783,268.0
562.797,281.0
562.811,297.0
562.822,294.0
562.837,310.0
562.848,308.0
562.862,302.0
562.877,312.0
562.888,319.0
562.902,322.0
562.914,325.0
562.927,341.0
562.940,334.0
562.955,348.0
562.967,356.0
562.979,367.0
562.994,374.0
563.005,367.0
563.019,390.0
563.031,423.0
563.045,440.0
563.057,461.0
563.072,498.0
563.084,513.0
563.096,491.0
563.111,471.0
563.123,435.0
563.135,412.0
563.150,395.0
563.161,391.0
563.176,388.0
563.187,390.0
563.202,404.0
563.213,396.0
563.227,382.0
563.238,371.0
563.253,387.0
563.265,380.0
563.279,370.0
563.290,370.0
563.304,373.0
563.318,371.0
563.330,371.0
563.343,366.0
563.357,359.0
563.368,372.0
563.383,373.0
563.394,374.0
563.408,364.0
563.422,363.0
563.434,363.0
563.448,359.0
563.460,356.0
563.474,360.0
563.486,378.0
563.500,387.0
563.511,376.0
563.526,353.0
563.537,340.0
563.550,327.0
563.565,303.0
563.576,302.0
563.591,305.0
563.604,321.0
563.615,324.0
563.630,332.0
563.641,331.0
563.655,335.0
563.669,338.0
563.680,334.0
563.694,330.0
563.706,333.0
563.719,334.0
563.733,332.0
563.747,338.0
563.758,339.0
563.772,339.0
563.784,352.0
563.798,362.0
563.812,368.0
563.823,386.0
563.838,421.0
563.850,447.0
563.862,473.0
563.875,493.0
563.889,505.0
563.903,506.0
563.914,509.0
563.929,507.0
563.942,489.0
563.956,470.0
563.967,448.0
563.980,418.0
563.992,386.0
564.006,374.0
564.018,377.0
564.032,374.0
564.046,371.0
564.057,376.0
564.071,390.0
564.083,395.0
564.097,394.0
564.108,389.0
564.122,378.0
564.137,373.0
564.148,370.0
564.161,365.0
564.175,357.0
564.186,361.0
564.201,370.0
564.213,372.0
564.228,355.0
564.239,344.0
564.253,338.0
564.264,318.0
564.279,303.0
564.290,302.0
564.304,308.0
564.318,317.0
564.329,316.0
564.343,312.0
564.357,311.0
564.368,317.0
564.381,313.0
564.396,308.0
564.407,304.0
564.421,308.0
564.435,309.0
564.446,312.0
564.460,311.0
564.474,315.0
564.485,323.0
564.500,324.0
564.511,325.0
564.526,332.0
564.537,329.0
564.551,334.0
564.565,336.0
564.578,332.0
564.591,328.0
564.605,337.0
564.615,333.0
564.629,339.0
564.641,363.0
564.656,389.0
564.668,416.0
564.680,451.0
564.695,482.0
564.706,493.0
564.720,523.0
564.732,540.0
564.746,540.0
564.760,527.0
564.772,499.0
564.787,468.0
564.798,441.0
564.810,409.0
564.824,391.0
564.838,398.0
564.850,399.0
564.864,392.0
564.875,382.0
564.889,377.0
564.901,381.0
564.916,378.0
564.927,379.0
564.941,373.0
564.954,379.0
564.968,378.0
564.980,384.0
564.993,372.0
565.007,372.0
565.018,375.0
565.032,374.0
565.046,361.0
565.058,356.0
565.072,366.0
565.083,356.0
565.098,335.0
565.109,318.0
565.123,308.0
565.138,307.0
565.148,307.0
565.161,305.0
565.175,303.0
565.189,304.0
565.200,300.0
565.214,295.0
565.228,292.0
565.241,290.0
565.252,299.0
565.266,300.0
565.281,299.0
565.292,300.0
565.306,305.0
565.318,308.0
565.332,303.0
565.343,319.0
565.358,333.0
565.371,341.0
565.382,343.0
565.397,360.0
565.409,356.0
565.421,351.0
565.436,371.0
565.447,402.0
565.462,413.0
565.474,418.0
565.486,451.0
565.500,455.0
565.514,443.0
565.527,436.0
565.539,452.0
565.553,465.0
565.564,474.0
565.578,480.0
565.592,460.0
565.603,443.0
565.616,421.0
565.630,402.0
565.642,373.0
565.656,380.0
565.671,398.0
565.682,390.0
565.696,379.0
565.707,372.0
565.721,378.0
565.736,370.0
565.748,368.0
565.759,362.0
565.773,365.0
565.785,367.0
565.800,343.0
565.812,322.0
565.826,312.0
565.837,312.0
565.851,307.0
565.865,306.0
565.876,302.0
565.890,295.0
565.904,297.0
565.915,287.0
565.929,284.0
565.943,281.0
565.955,294.0
565.968,301.0
565.983,309.0
565.995,319.0
566.007,326.0
566.021,323.0
566.032,317.0
566.046,308.0
566.060,296.0
566.071,296.0
566.085,300.0
566.100,299.0
566.111,302.0
566.125,298.0
566.136,306.0
566.150,303.0
566.164,312.0
566.175,307.0
566.189,314.0
566.203,317.0
566.214,315.0
566.228,309.0
566.242,315.0
566.254,341.0
566.266,378.0
566.280,403.0
566.294,416.0
566.306,441.0
566.320,445.0
566.332,436.0
566.346,455.0
566.358,482.0
566.373,509.0
566.385,527.0
566.398,544.0
566.410,529.0
566.424,515.0
566.435,482.0
566.450,450.0
566.462,411.0
566.476,380.0
566.487,379.0
566.501,378.0
566.515,376.0
566.526,365.0
566.540,367.0
566.555,369.0
566.566,367.0
566.579,359.0
566.593,352.0
566.604,362.0
566.618,353.0
566.632,361.0
566.643,359.0
566.657,356.0
566.671,353.0
566.682,337.0
566.697,304.0
566.709,287.0
566.723,290.0
566.734,284.0
566.748,285.0
566.760,289.0
566.774,296.0
566.789,303.0
566.799,302.0
566.813,299.0
566.826,290.0
566.840,292.0
566.852,291.0
566.865,289.0
566.879,290.0
566.890,291.0
566.905,296.0
566.916,291.0
566.930,292.0
566.944,285.0
566.956,298.0
566.970,301.0
566.983,308.0
566.994,309.0
567.008,317.0
567.023,319.0
567.034,321.0
567.048,313.0
567.059,306.0
567.074,310.0
567.085,314.0
567.099,310.0
567.113,315.0
567.125,323.0
567.140,331.0
567.150,333.0
567.164,336.0
567.178,337.0
567.190,358.0
567.205,388.0
567.217,416.0
567.230,429.0
567.242,450.0
567.256,467.0
567.267,473.0
567.281,463.0
567.296,450.0
567.307,429.0
567.322,405.0
567.334,375.0
567.347,352.0
567.358,344.0
567.373,353.0
567.386,349.0
567.398,336.0
567.412,324.0
567.423,318.0
567.438,312.0
567.449,295.0
567.464,288.0
567.475,285.0
567.490,294.0
567.503,296.0
567.516,299.0
567.527,297.0
567.541,300.0
567.555,303.0
567.567,296.0
567.580,287.0
567.592,286.0
567.606,294.0
567.621,290.0
567.632,287.0
567.645,285.0
567.659,283.0
567.670,288.0
567.684,286.0
567.699,288.0
567.712,285.0
567.722,296.0
567.736,298.0
567.750,296.0
567.762,290.0
567.776,298.0
567.789,299.0
567.801,302.0
567.815,307.0
567.829,305.0
567.840,309.0
567.854,308.0
567.865,308.0
567.880,300.0
567.891,308.0
567.906,325.0
567.918,336.0
567.930,336.0
567.945,340.0
567.956,349.0
567.971,346.0
567.983,339.0
567.997,343.0
568.008,353.0
568.023,376.0
568.035,391.0
568.048,412.0
568.062,428.0
568.074,458.0
568.085,463.0
568.099,463.0
568.114,442.0
568.126,413.0
568.141,397.0
568.151,375.0
568.165,353.0
568.177,343.0
568.191,349.0
568.205,351.0
568.217,347.0
568.231,334.0
568.242,325.0
568.256,323.0
568.267,299.0
568.280,287.0
568.293,283.0
568.307,289.0
568.322,296.0
568.333,298.0
568.347,294.0
568.358,292.0
568.373,293.0
568.386,283.0
568.397,276.0
568.411,277.0
568.425,283.0
568.436,287.0
568.451,291.0
568.464,290.0
568.475,284.0
568.490,289.0
568.501,289.0
568.515,288.0
568.529,284.0
568.540,292.0
568.555,305.0
568.567,314.0
568.581,308.0
568.592,307.0
568.606,313.0
568.621,308.0
568.633,310.0
568.645,319.0
568.659,336.0
568.670,339.0
568.684,333.0
568.696,322.0
568.710,316.0
568.724,316.0
568.737,316.0
568.748,315.0
568.761,320.0
568.775,321.0
568.790,324.0
568.801,330.0
568.814,337.0
568.829,344.0
568.839,358.0
568.853,362.0
568.867,386.0
568.879,403.0
568.891,436.0
568.905,452.0
568.920,471.0
568.932,479.0
568.943,486.0
568.957,489.0
568.971,495.0
568.983,471.0
568.996,434.0
569.008,405.0
569.023,379.0
569.035,374.0
569.047,372.0
569.061,367.0
569.073,373.0
569.087,370.0
569.102,353.0
569.113,340.0
569.127,339.0
569.139,358.0
569.153,359.0
569.164,357.0
569.179,352.0
569.191,374.0
569.205,373.0
569.216,372.0
569.230,364.0
569.244,361.0
569.255,356.0
569.269,348.0
569.283,344.0
569.295,325.0
569.309,330.0
569.320,319.0
569.335,308.0
569.346,294.0
569.360,297.0
569.374,297.0
569.386,293.0
569.400,286.0
569.411,283.0
569.425,289.0
569.439,294.0
569.452,292.0
569.465,290.0
569.476,292.0
569.491,299.0
569.504,295.0
569.515,301.0
569.529,299.0
569.541,312.0
569.555,316.0
569.569,315.0
569.580,314.0
569.594,321.0
569.606,341.0
569.619,353.0
569.634,364.0
569.645,381.0
569.659,406.0
569.672,414.0
569.686,427.0
569.697,439.0
569.711,442.0
569.725,460.0
569.737,467.0
569.749,480.0
569.763,486.0
569.778,494.0
569.790,469.0
569.803,442.0
569.815,404.0
569.829,387.0
569.840,383.0
569.855,386.0
569.866,382.0
569.881,382.0
569.892,366.0
569.906,355.0
569.921,338.0
569.931,322.0
569.946,312.0
569.960,314.0
569.971,305.0
569.985,301.0
569.997,298.0
570.010,292.0
570.024,294.0
570.035,296.0
570.049,297.0
570.063,294.0
570.074,299.0
570.088,295.0
570.102,289.0
570.115,284.0
570.128,286.0
570.140,293.0
570.154,300.0
570.166,303.0
570.180,296.0
570.191,303.0
570.205,300.0
570.218,291.0
570.232,284.0
570.243,286.0
570.258,297.0
570.270,295.0
570.284,297.0
570.295,293.0
570.309,304.0
570.323,304.0
570.335,302.0
570.348,301.0
570.360,311.0
570.374,312.0
570.388,308.0
570.400,314.0
570.413,305.0
570.426,307.0
570.441,311.0
570.452,308.0
570.466,317.0
570.478,344.0
570.493,357.0
570.503,362.0
570.517,371.0
570.531,361.0
570.542,348.0
570.556,353.0
570.570,376.0
570.581,411.0
570.595,422.0
570.607,453.0
570.622,465.0
570.634,441.0
570.646,402.0
570.660,390.0
570.674,377.0
570.686,360.0
570.699,354.0
570.713,346.0
570.724,356.0
